50534171152557435456366023154893586432,50534171157509195613507544254490083327,US
50534176223159836369283629141706407936,50534176302387998883547966735250358271,US
50534181293762237282201235128519229440,50534181372990399796465572722063179775,US
50534186364364638195118841115332050944,50534186443592800709383178708876001279,US
50534201576171840933871659075770515456,50534201655400003448135996669314465791,FR
50534211717376642759706871049396158464,50534211717377851685526485678570864639,US
50534247211593449150130112957085908992,50534247290821611664394450550629859327,US
50534252282195850063047718943898730496,50534252361424012577312056537442680831,CA
50534262423400651888882930917524373504,50534262423401860814702545546699079679,US
50534262423403069740522160175873785856,50534262423404278666341774805048492031,US
50534262423412741147079077209271435264,50534262423413950072898691838446141439,US
50534267494003052801800536904337195008,50534267573231215316064874497881145343,US
50534272564605453714718142891150016512,50534272643833616228982480484693966847,US
50534292847015057366388566838401302528,50534292926243219880652904431945252863,US
50534297917617458279306172825214124032,50534297996845620793570510418758074367,US
50534302988219859192223778812026945536,50534303067448021706488116405570895871,US
50534308059131745114962729867564548096,50534308059750715134605420005014110207,CA
50534323270629462843894202759278231552,50534323349857625358158540352822181887,US
50534328341231863756811808746091053056,50534328420460026271076146339635003391,CA
50534333411834264669729414732903874560,50534333491062427183993752326447824895,US
50534338482436665582647020719716696064,50534338561664828096911358313260646399,US
50534343553039066495564626706529517568,50534343632267229009828964300073467903,US
50534348623641467408482232693342339072,50534348702869629922746570286886289407,US
50534353694243868321399838680155160576,50534353773472030835664176273699110911,US
50534373976653471973070262627406446592,50534374055881634487334600220950396927,US
50534379126482826474432591578588512256,50534379126484035400252206207763218431,DO
50534394259063075624740686574657732608,50534394338291238139005024168201682943,US
50534424682677481102246322495534661632,50534424761905643616510660089078611967,CA
50534439894484683840999140455973126144,50534439973712846355263478049517076479,US
50534455106291886579751958416411590656,50534455185520049094016296009955540991,US
50534460176894287492669564403224412160,50534460256122450006933901996768362495,US
50534470318099089318504776376850055168,50534470397327251832769113970394005503,US
50534500741713494796010412297726984192,50534500820941657310274749891270934527,US
50534521024125516299320065503327682560,50534521024126725225139680132502388735,US
50534521029074858604822357344574767104,50534521029384343614643702413299548159,US
50534531165327900273516048218603913216,50534531244556062787780385812147863551,PR
50534546377135103012268866179042377728,50534546377136311938088480808217083903,US
50534546377137520863908095437391790080,50534546377138729789727710066566496255,US
50534546377812101471253058516877836288,50534546377813310397072673146052542463,US
50534551447737503925186472165855199232,50534551526965666439450809759399149567,US
50534556518339904838104078152668020736,50534556597568067352368415746211971071,US
50534576800749508489774502099919306752,50534576801987448529059882374818430975,US
50534576804463328607630642924616679424,50534576805701268646916023199515803647,US
50534576808177148725486783749314052096,50534576809415088764772164024213176319,US
50534576813130117808447919478085255168,50534576813132535660087148736434667519,US
50534576819318609079055206223406170112,50534576820556549118340586498305294335,US
50534576823032429196911347048103542784,50534576824270369236196727323002667007,US
50534581871351909402692108086732128256,50534581950580071916956445680276078591,US
50534586941954310315609714073544949760,50534587021182472829874051667088900095,US
50534612294966314880197744007609057280,50534612298680134998053884832306429951,GB
50534622436171116706032955981234700288,50534622436172325631852570610409406463,US
50534622436480601715854301049959481344,50534622436499944528968135116754780159,US
50534622436751401099447977985093664768,50534622436770743912561812051888963583,US
50534622436781624244938343714461319168,50534622436782833170757958343636025343,US
50534622442117822812717316891614380032,50534622442119031738536931520789086207,US
50534627506773517618950561968047521792,50534627586001680133214899561591472127,US
50534632577375918531868167954860343296,50534632656604081046132505548404293631,US
50534637647978319444785773941673164800,50534637806434644473314449128761065471,US
50534637806434644473314449128761065472,50534637885662806987578786722305015807,CA
50534637885662806987578786722305015808,50534637964890969501843124315848966143,US
50534642718580720357703379928485986304,50534642797808882871967717522029936639,GB
50534647789183121270620985915298807808,50534647868411283784885323508842758143,CA
50534657930387923096456197888924450816,50534659198038523324685599385627656191,US
50534673142195125835209015849362915328,50534673221423288349473353442906865663,US
50534683283399927661044227822988558336,50534683362628090175308565416532508671,AU
50534698495516615409618390852151803904,50534698495517824335438005481326510079,US
50534698495826100419439735920876584960,50534698495827309345259350550051291135,US
50534703572311134370602127471809658880,50534703572315970073880585988508483583,IN
50534708636411932225632257757052665856,50534708646315452539915299956245659647,DM
50534708656218972854198342155438653440,50534708661170733011339863255035150335,DM
50534708661170733011339863255035150336,50534708666122493168481384354631647231,TC
50534708666122493168481384354631647232,50534708685929533797047468753017634815,DM
50534708685929533797047468753017634816,50534708695833054111330510952210628607,TC
50534708695833054111330510952210628608,50534708715640094739896595350596616191,DM
50534713707014333138549863743865487360,50534713786242495652814201337409437695,US
50534718777616734051467469730678308864,50534718856844896565731807324222259199,US
50534723848219134964385075717491130368,50534723927447297478649413311035080703,US
50534728918821535877302681704303951872,50534728998049698391567019297847902207,CA
50534739060026337703137893677929594880,50534739139254500217402231271473545215,US
50534759342435941354808317625180880896,50534759421664103869072655218724831231,US
50534764492265295856170646576362946560,50534764492266504781990261205537652735,US
50534784695447945919396347559244988416,50534784774676108433660685152788938751,US
50534789766050346832313953546057809920,50534789845278509346578291139601760255,US
50534794836652747745231559532870631424,50534794915880910259495897126414581759,CA
50534804977857549571066771506496274432,50534805057085712085331109100040224767,CA
50534845542676756874407619400998846464,50534845542681592577686077917697671167,US
50534845542686428280964536434396495872,50534845542687637206784151063571202047,US
50534850613279157787325225387811667968,50534850613285202416423298533685198847,US
50534850614517097826610605662710792192,50534850614518306752430220291885498367,US
50534850615755037865895985937609916416,50534850615756246791715600566784622591,US
50534850617202122071974697059733209088,50534850617203330997794311688907915263,US
50534850692504902449950333723006205952,50534850692506111375769948352180912127,US
