2602:f96c::,2602:f96c:de:ffff:ffff:ffff:ffff:ffff,US
2602:f96c:df::,2602:f96c:df:ffff:ffff:ffff:ffff:ffff,HK
2602:f96c:e0::,2602:f96c:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f96d::,2602:f96d:100:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:200::,2602:f96d:3ff:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:b00::,2602:f96d:bff:ffff:ffff:ffff:ffff:ffff,US
2602:f96d:c00::,2602:f96d:c00:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:d00::,2602:f96d:f1f:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:f22::,2602:f96d:f23:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:f2a::,2602:f96d:f2a:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:f70::,2602:f96d:f75:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:f77::,2602:f96d:f7a:ffff:ffff:ffff:ffff:ffff,GB
2602:f96d:ff8::,2602:f96d:fff:ffff:ffff:ffff:ffff:ffff,GB
2602:f96f::,2602:f96f:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:f971::,2602:f971:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f972:a::,2602:f972:a:ffff:ffff:ffff:ffff:ffff,US
2602:f972:10::,2602:f972:10:ffff:ffff:ffff:ffff:ffff,US
2602:f973::,2602:f973:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f974:fff::,2602:f974:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f975::,2602:f975:3f:ffff:ffff:ffff:ffff:ffff,US
2602:f976::,2602:f976:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:f977::,2602:f977:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f978::,2602:f978:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f979::,2602:f979:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:f97a::,2602:f97a::ffff:ffff:ffff:ffff:ffff,US
2602:f97b::,2602:f97b:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f97e::,2602:f97e:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:f981::,2602:f981:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:f982:102::,2602:f982:102:ffff:ffff:ffff:ffff:ffff,US
2602:f982:120::,2602:f982:120:ffff:ffff:ffff:ffff:ffff,US
2602:f983:4::,2602:f983:6:ffff:ffff:ffff:ffff:ffff,US
2602:f984::,2602:f984:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f987::,2602:f987:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f988:40::,2602:f988:83:ffff:ffff:ffff:ffff:ffff,US
2602:f98b::,2602:f98b:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f98f::,2602:f98f:1:ffff:ffff:ffff:ffff:ffff,US
2602:f992:90::,2602:f992:9f:ffff:ffff:ffff:ffff:ffff,US
2602:f992:f3::,2602:f992:f3:ffff:ffff:ffff:ffff:ffff,US
2602:f992:f4::,2602:f992:f4:ffff:ffff:ffff:ffff:ffff,GB
2602:f992:ff::,2602:f992:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f995::,2602:f995:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f996::,2602:f996:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f99b::,2602:f99b::ffff:ffff:ffff:ffff:ffff,US
2602:f99b:2::,2602:f99b:3:ffff:ffff:ffff:ffff:ffff,US
2602:f99b:a::,2602:f99b:a:ffff:ffff:ffff:ffff:ffff,US
2602:f99b:a0::,2602:f99b:a0:ffff:ffff:ffff:ffff:ffff,US
2602:f99c:132::,2602:f99c:132:ffff:ffff:ffff:ffff:ffff,US
2602:f99c:200::,2602:f99c:200:ffff:ffff:ffff:ffff:ffff,US
2602:f99d::,2602:f99d:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f99f::,2602:f99f:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9a2::,2602:f9a2::ffff:ffff:ffff:ffff:ffff,US
2602:f9a2:10::,2602:f9a2:10:ffff:ffff:ffff:ffff:ffff,US
2602:f9a2:20::,2602:f9a2:20:ffff:ffff:ffff:ffff:ffff,US
2602:f9a4::,2602:f9a4:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9a5::,2602:f9a5:1:ffff:ffff:ffff:ffff:ffff,US
2602:f9a6:1::,2602:f9a6:1:ffff:ffff:ffff:ffff:ffff,US
2602:f9a9:1::,2602:f9a9:1:ffff:ffff:ffff:ffff:ffff,TW
2602:f9a9:3::,2602:f9a9:3:ffff:ffff:ffff:ffff:ffff,TW
2602:f9a9:102::,2602:f9a9:102:ffff:ffff:ffff:ffff:ffff,US
2602:f9a9:1ff::,2602:f9a9:1ff:ffff:ffff:ffff:ffff:ffff,TW
2602:f9a9:400::,2602:f9a9:7ff:ffff:ffff:ffff:ffff:ffff,TW
2602:f9a9:800::,2602:f9a9:9ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9a9:a00::,2602:f9a9:b1f:ffff:ffff:ffff:ffff:ffff,TW
2602:f9a9:b20::,2602:f9a9:b2f:ffff:ffff:ffff:ffff:ffff,US
2602:f9a9:c00::,2602:f9a9:fff:ffff:ffff:ffff:ffff:ffff,TW
2602:f9aa::,2602:f9aa:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ab::,2602:f9ab:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ac:1::,2602:f9ac:4:ffff:ffff:ffff:ffff:ffff,US
2602:f9ac:7::,2602:f9ac:7:ffff:ffff:ffff:ffff:ffff,US
2602:f9ad::,2602:f9ad:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ae::,2602:f9ae:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9af::,2602:f9af:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9b1::,2602:f9b1:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9b8::,2602:f9b8:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ba::,2602:f9ba:c3:ffff:ffff:ffff:ffff:ffff,US
2602:f9ba:c4::,2602:f9ba:c4:ffff:ffff:ffff:ffff:ffff,IT
2602:f9ba:c5::,2602:f9ba:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9bd::,2602:f9bd:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9be::,2602:f9be::ffff:ffff:ffff:ffff:ffff,US
2602:f9c0::,2602:f9c0:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9c1::,2602:f9c1:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9c2::,2602:f9c2:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9c3::,2602:f9c3:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:f9c4::,2602:f9c4:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9c7::,2602:f9c7:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9c9::,2602:f9c9:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ca::,2602:f9ca:ff:ffff:ffff:ffff:ffff:ffff,VN
2602:f9ca:500::,2602:f9ca:5ff:ffff:ffff:ffff:ffff:ffff,VN
2602:f9cb::,2602:f9cb:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9cd::,2602:f9cd:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ce::,2602:f9ce:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9cf::,2602:f9cf:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9d0::,2602:f9d0:3ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9d2::,2602:f9d2::ffff:ffff:ffff:ffff:ffff,CA
2602:f9d3::,2602:f9d3:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9d4::,2602:f9d4:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9d5::,2602:f9d5:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9d6::,2602:f9d6:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9d7:20::,2602:f9d7:4f:ffff:ffff:ffff:ffff:ffff,US
2602:f9dc::,2602:f9dc:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9dd::,2602:f9dd:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9df:200::,2602:f9df:3ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9df:401::,2602:f9df:401:ffff:ffff:ffff:ffff:ffff,CN
2602:f9df:500::,2602:f9df:500:ffff:ffff:ffff:ffff:ffff,CN
2602:f9df:505::,2602:f9df:505:ffff:ffff:ffff:ffff:ffff,CN
2602:f9df:515::,2602:f9df:516:ffff:ffff:ffff:ffff:ffff,CN
2602:f9e0::,2602:f9e0:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9e1::,2602:f9e1:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9e4::,2602:f9e4:fff:ffff:ffff:ffff:ffff:ffff,GB
2602:f9e7:20::,2602:f9e7:22:ffff:ffff:ffff:ffff:ffff,US
2602:f9eb::,2602:f9eb:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ec::,2602:f9ec::ffff:ffff:ffff:ffff:ffff,CA
2602:f9ec:a::,2602:f9ec:a:ffff:ffff:ffff:ffff:ffff,CA
2602:f9ec:ca::,2602:f9ec:cd:ffff:ffff:ffff:ffff:ffff,CA
2602:f9ed::,2602:f9ed:2ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f2::,2602:f9f2:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f3::,2602:f9f3:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f4:1::,2602:f9f4:1:ffff:ffff:ffff:ffff:ffff,US
2602:f9f4:10::,2602:f9f4:10:ffff:ffff:ffff:ffff:ffff,US
2602:f9f6::,2602:f9f6:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f6:410::,2602:f9f6:41f:ffff:ffff:ffff:ffff:ffff,TW
2602:f9f6:e00::,2602:f9f6:fff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f7::,2602:f9f7:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f8::,2602:f9f8:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9f9::,2602:f9f9:ff:ffff:ffff:ffff:ffff:ffff,US
2602:f9fd::,2602:f9fd:ffff:ffff:ffff:ffff:ffff:ffff,US
2602:f9ff::,2602:f9ff:3f:ffff:ffff:ffff:ffff:ffff,US
2602:f9ff:44::,2602:f9ff:44:ffff:ffff:ffff:ffff:ffff,US
2602:fa01:33::,2602:fa01:33:ffff:ffff:ffff:ffff:ffff,US
2602:fa02:2::,2602:fa02:6:ffff:ffff:ffff:ffff:ffff,US
2602:fa06::,2602:fa06:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa07::,2602:fa07::ffff:ffff:ffff:ffff:ffff,US
2602:fa08:1::,2602:fa08:1:ffff:ffff:ffff:ffff:ffff,US
2602:fa08:3::,2602:fa08:3:ffff:ffff:ffff:ffff:ffff,SG
2602:fa08:5::,2602:fa08:5:ffff:ffff:ffff:ffff:ffff,SG
2602:fa08:10::,2602:fa08:2f:ffff:ffff:ffff:ffff:ffff,SG
2602:fa08:50::,2602:fa08:5f:ffff:ffff:ffff:ffff:ffff,SG
2602:fa0b::,2602:fa0b:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa0e::,2602:fa0e:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa10::,2602:fa10:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa11::,2602:fa11:1ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa11:200::,2602:fa11:200:ffff:ffff:ffff:ffff:ffff,BR
2602:fa11:201::,2602:fa11:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa14::,2602:fa14:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa15::,2602:fa15:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa17::,2602:fa17:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa19::,2602:fa19:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa1b::,2602:fa1b:ffff:ffff:ffff:ffff:ffff:ffff,US
2602:fa1c:120::,2602:fa1c:120:ffff:ffff:ffff:ffff:ffff,US
2602:fa1c:126::,2602:fa1c:127:ffff:ffff:ffff:ffff:ffff,GB
2602:fa1c:e00::,2602:fa1c:fff:ffff:ffff:ffff:ffff:ffff,KR
2602:fa1d:800::,2602:fa1d:bff:ffff:ffff:ffff:ffff:ffff,US
2602:fa1d:e00::,2602:fa1d:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa1f::,2602:fa1f:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa20::,2602:fa20:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa21:8::,2602:fa21:f:ffff:ffff:ffff:ffff:ffff,US
2602:fa22::,2602:fa22:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa23::,2602:fa23:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa24::,2602:fa24:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa26::,2602:fa26:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa28:6a::,2602:fa28:6a:ffff:ffff:ffff:ffff:ffff,US
2602:fa29::,2602:fa29:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa2c::,2602:fa2c:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa2d::,2602:fa2d:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa33::,2602:fa33:1:ffff:ffff:ffff:ffff:ffff,US
2602:fa36:4::,2602:fa36:9:ffff:ffff:ffff:ffff:ffff,US
2602:fa37::,2602:fa37:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa3b::,2602:fa3b:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa3c:2::,2602:fa3c:6:ffff:ffff:ffff:ffff:ffff,US
2602:fa3d:a92::,2602:fa3d:a92:ffff:ffff:ffff:ffff:ffff,US
2602:fa3f::,2602:fa3f:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa42:ff0::,2602:fa42:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa43::,2602:fa43:1:ffff:ffff:ffff:ffff:ffff,CA
2602:fa43:10::,2602:fa43:2f:ffff:ffff:ffff:ffff:ffff,CA
2602:fa43:34::,2602:fa43:3b:ffff:ffff:ffff:ffff:ffff,CA
2602:fa43:40::,2602:fa43:4f:ffff:ffff:ffff:ffff:ffff,CA
2602:fa43:80::,2602:fa43:97:ffff:ffff:ffff:ffff:ffff,CA
2602:fa43:9c::,2602:fa43:af:ffff:ffff:ffff:ffff:ffff,CA
2602:fa43:f0::,2602:fa43:f0:ffff:ffff:ffff:ffff:ffff,CA
2602:fa45::,2602:fa45:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa46::,2602:fa46:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa47::,2602:fa47:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa48::,2602:fa48:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa4a::,2602:fa4a:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa4b::,2602:fa4b:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa4c::,2602:fa4c:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa4d:10::,2602:fa4d:1f:ffff:ffff:ffff:ffff:ffff,US
2602:fa4f::,2602:fa4f:2ff:ffff:ffff:ffff:ffff:ffff,GB
2602:fa4f:300::,2602:fa4f:3ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa4f:400::,2602:fa4f:4ff:ffff:ffff:ffff:ffff:ffff,GB
2602:fa4f:500::,2602:fa4f:5ff:ffff:ffff:ffff:ffff:ffff,HK
2602:fa4f:600::,2602:fa4f:6ff:ffff:ffff:ffff:ffff:ffff,CN
2602:fa4f:800::,2602:fa4f:800:ffff:ffff:ffff:ffff:ffff,GB
2602:fa54::,2602:fa54:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa56::,2602:fa56:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa57::,2602:fa57:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa59:1000::,2602:fa59:1fff:ffff:ffff:ffff:ffff:ffff,DE
2602:fa59:7000::,2602:fa59:7fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa5c::,2602:fa5c:ff:ffff:ffff:ffff:ffff:ffff,VG
2602:fa60::,2602:fa60:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa62::,2602:fa62:1ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa63::,2602:fa63:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa64:2::,2602:fa64:2:ffff:ffff:ffff:ffff:ffff,US
2602:fa65::,2602:fa65:fff:ffff:ffff:ffff:ffff:ffff,VN
2602:fa66::,2602:fa66:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa67::,2602:fa67:2:ffff:ffff:ffff:ffff:ffff,US
2602:fa67:100::,2602:fa67:101:ffff:ffff:ffff:ffff:ffff,US
2602:fa69::,2602:fa69:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa6b::,2602:fa6b:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa6c::,2602:fa6c:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:10::,2602:fa6d:10:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:40::,2602:fa6d:65:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:70::,2602:fa6d:73:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:78::,2602:fa6d:79:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:80::,2602:fa6d:83:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:200::,2602:fa6d:201:ffff:ffff:ffff:ffff:ffff,US
2602:fa6d:300::,2602:fa6d:300:ffff:ffff:ffff:ffff:ffff,US
2602:fa6e::,2602:fa6e:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa6e:100::,2602:fa6e:1ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa6e:200::,2602:fa6e:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa6f::,2602:fa6f::ffff:ffff:ffff:ffff:ffff,US
2602:fa70:30::,2602:fa70:3f:ffff:ffff:ffff:ffff:ffff,CA
2602:fa70:50::,2602:fa70:5f:ffff:ffff:ffff:ffff:ffff,CA
2602:fa70:b0::,2602:fa70:cf:ffff:ffff:ffff:ffff:ffff,CA
2602:fa70:390::,2602:fa70:390:ffff:ffff:ffff:ffff:ffff,CA
2602:fa73::,2602:fa73:2:ffff:ffff:ffff:ffff:ffff,US
2602:fa76::,2602:fa76:3:ffff:ffff:ffff:ffff:ffff,US
2602:fa7c:10::,2602:fa7c:3f:ffff:ffff:ffff:ffff:ffff,US
2602:fa7c:50::,2602:fa7c:5f:ffff:ffff:ffff:ffff:ffff,US
2602:fa7c:100::,2602:fa7c:1ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa7e::,2602:fa7e:f:ffff:ffff:ffff:ffff:ffff,US
2602:fa7e:10::,2602:fa7e:15:ffff:ffff:ffff:ffff:ffff,GB
2602:fa7e:16::,2602:fa7e:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa7f::,2602:fa7f:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa80::,2602:fa80::ffff:ffff:ffff:ffff:ffff,US
2602:fa80:2::,2602:fa80:7:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:9::,2602:fa80:9:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:a::,2602:fa80:a:ffff:ffff:ffff:ffff:ffff,HK
2602:fa80:b::,2602:fa80:13:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:15::,2602:fa80:28:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:2a::,2602:fa80:2b:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:2d::,2602:fa80:2f:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:32::,2602:fa80:33:ffff:ffff:ffff:ffff:ffff,US
2602:fa80:35::,2602:fa80:37:ffff:ffff:ffff:ffff:ffff,US
2602:fa83:b0::,2602:fa83:b0:ffff:ffff:ffff:ffff:ffff,US
2602:fa84::,2602:fa84::ffff:ffff:ffff:ffff:ffff,US
2602:fa84:2::,2602:fa84:4:ffff:ffff:ffff:ffff:ffff,US
2602:fa85:10::,2602:fa85:10:ffff:ffff:ffff:ffff:ffff,US
2602:fa87:1::,2602:fa87:1:ffff:ffff:ffff:ffff:ffff,SI
2602:fa87:5::,2602:fa87:6:ffff:ffff:ffff:ffff:ffff,SI
2602:fa89::,2602:fa89:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa8a:3::,2602:fa8a:3:ffff:ffff:ffff:ffff:ffff,US
2602:fa8e::,2602:fa8e:7ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fa90::,2602:fa90:fff:ffff:ffff:ffff:ffff:ffff,TW
2602:fa91::,2602:fa91:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa93::,2602:fa93:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa96::,2602:fa96:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fa97::,2602:fa97:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa9a::,2602:fa9a:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa9b::,2602:fa9b:bf:ffff:ffff:ffff:ffff:ffff,US
2602:fa9b:c0::,2602:fa9b:c0:ffff:ffff:ffff:ffff:ffff,GB
2602:fa9b:c1::,2602:fa9b:9ff:ffff:ffff:ffff:ffff:ffff,US
2602:fa9c:1::,2602:fa9c:1:ffff:ffff:ffff:ffff:ffff,US
2602:fa9e::,2602:fa9e:fff:ffff:ffff:ffff:ffff:ffff,US
2602:faa2::,2602:faa2:fff:ffff:ffff:ffff:ffff:ffff,US
2602:faa4::,2602:faa4:fff:ffff:ffff:ffff:ffff:ffff,US
2602:faa5::,2602:faa5:f00:ffff:ffff:ffff:ffff:ffff,PT
2602:faa5:f01::,2602:faa5:f01:ffff:ffff:ffff:ffff:ffff,US
2602:faa5:f02::,2602:faa5:f03:ffff:ffff:ffff:ffff:ffff,PT
2602:faa5:f04::,2602:faa5:f04:ffff:ffff:ffff:ffff:ffff,US
2602:faa5:f05::,2602:faa5:f06:ffff:ffff:ffff:ffff:ffff,PT
2602:faa5:f07::,2602:faa5:f07:ffff:ffff:ffff:ffff:ffff,US
2602:faa5:f08::,2602:faa5:fff:ffff:ffff:ffff:ffff:ffff,PT
2602:faa6::,2602:faa6:fff:ffff:ffff:ffff:ffff:ffff,US
2602:faa8::,2602:faa8:202:ffff:ffff:ffff:ffff:ffff,GB
2602:faa8:203::,2602:faa8:203:ffff:ffff:ffff:ffff:ffff,TW
2602:faa8:204::,2602:faa8:40f:ffff:ffff:ffff:ffff:ffff,GB
2602:faa8:410::,2602:faa8:41f:ffff:ffff:ffff:ffff:ffff,TW
2602:faa8:420::,2602:faa8:44f:ffff:ffff:ffff:ffff:ffff,GB
2602:faa8:450::,2602:faa8:454:ffff:ffff:ffff:ffff:ffff,TW
2602:faa8:455::,2602:faa8:fff:ffff:ffff:ffff:ffff:ffff,GB
2602:faa9:1000::,2602:faa9:4fff:ffff:ffff:ffff:ffff:ffff,US
2602:faaa::,2602:faaa:fff:ffff:ffff:ffff:ffff:ffff,US
2602:faad::,2602:faad:2:ffff:ffff:ffff:ffff:ffff,GB
2602:faad:3::,2602:faad:3:ffff:ffff:ffff:ffff:ffff,TW
2602:faad:4::,2602:faad:7:ffff:ffff:ffff:ffff:ffff,GB
2602:faad:8::,2602:faad:8:ffff:ffff:ffff:ffff:ffff,TW
2602:faad:9::,2602:faad:ff:ffff:ffff:ffff:ffff:ffff,GB
2602:faaf:1::,2602:faaf:2:ffff:ffff:ffff:ffff:ffff,EE
2602:faaf:4::,2602:faaf:6:ffff:ffff:ffff:ffff:ffff,EE
2602:faaf:8::,2602:faaf:8:ffff:ffff:ffff:ffff:ffff,EE
2602:faaf:10::,2602:faaf:10:ffff:ffff:ffff:ffff:ffff,EE
2602:fab0:11::,2602:fab0:11:ffff:ffff:ffff:ffff:ffff,CN
2602:fab0:20::,2602:fab0:24:ffff:ffff:ffff:ffff:ffff,US
2602:fab0:27::,2602:fab0:2a:ffff:ffff:ffff:ffff:ffff,US
2602:fab0:30::,2602:fab0:4f:ffff:ffff:ffff:ffff:ffff,US
2602:fab5::,2602:fab5:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fab6::,2602:fab6:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fab7::,2602:fab7:7f:ffff:ffff:ffff:ffff:ffff,US
2602:fab7:f0::,2602:fab7:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fab8::,2602:fab8:fff:ffff:ffff:ffff:ffff:ffff,GB
2602:fab9::,2602:fab9:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fabb::,2602:fabb:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fabe::,2602:fabe:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fac2::,2602:fac2:2:ffff:ffff:ffff:ffff:ffff,US
2602:fac2:5::,2602:fac2:5:ffff:ffff:ffff:ffff:ffff,US
2602:fac2:11::,2602:fac2:11:ffff:ffff:ffff:ffff:ffff,ID
2602:fac3::,2602:fac3:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fac5::,2602:fac5:bf:ffff:ffff:ffff:ffff:ffff,CA
2602:fac8:100::,2602:fac8:10f:ffff:ffff:ffff:ffff:ffff,CA
2602:fac8:140::,2602:fac8:14f:ffff:ffff:ffff:ffff:ffff,CA
2602:fac9::,2602:fac9:ff:ffff:ffff:ffff:ffff:ffff,US
2602:facc:ff0::,2602:facc:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:fad1::,2602:fad1:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:fad2::,2602:fad2:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fad3::,2602:fad3:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fad4:1::,2602:fad4:2:ffff:ffff:ffff:ffff:ffff,GB
2602:fad4:3::,2602:fad4:3:ffff:ffff:ffff:ffff:ffff,BR
2602:fad8::,2602:fad8:ff:ffff:ffff:ffff:ffff:ffff,US
2602:fada::,2602:fada:fff:ffff:ffff:ffff:ffff:ffff,HK
2602:fadb::,2602:fadb:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:fadf::,2602:fadf:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:faf3::,2602:faf3::ffff:ffff:ffff:ffff:ffff,US
2602:faf4:1::,2602:faf4:2:ffff:ffff:ffff:ffff:ffff,GB
2602:faf4:a1::,2602:faf4:a2:ffff:ffff:ffff:ffff:ffff,GB
2602:faf5::,2602:faf5:ff:ffff:ffff:ffff:ffff:ffff,CA
2602:faf6::,2602:faf6:ff:ffff:ffff:ffff:ffff:ffff,US
2602:faf8::,2602:faf8:ff:ffff:ffff:ffff:ffff:ffff,GP
2602:faf9::,2602:faf9:fff:ffff:ffff:ffff:ffff:ffff,CA
2602:fafb::,2602:fafb:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fafc::,2602:fafc:fff:ffff:ffff:ffff:ffff:ffff,US
2602:fafd:f::,2602:fafd:1f:ffff:ffff:ffff:ffff:ffff,CH
2602:fafd:901::,2602:fafd:901:ffff:ffff:ffff:ffff:ffff,CH
2602:fafd:902::,2602:fafd:902:ffff:ffff:ffff:ffff:ffff,US
2602:fafd:910::,2602:fafd:910:ffff:ffff:ffff:ffff:ffff,AU
